Date,Open,High,Low,Close,Adj Close,Volume
2016-06-21,0.776666,0.776666,0.763333,0.768333,0.634014,28337400
2016-06-23,0.77,0.78,0.768333,0.778333,0.642266,46668000
2016-06-24,0.778333,0.778333,0.75,0.771666,0.636764,51306000
2016-06-27,0.775,0.8,0.766666,0.77,0.63539,23596800
2016-06-28,0.8,0.803333,0.78,0.783333,0.646392,52557600
2016-06-29,0.781666,0.783333,0.76,0.775,0.647785,60603000
2016-06-30,0.776666,0.776666,0.763333,0.766666,0.640819,42205200
2016-07-01,0.766666,0.768333,0.761666,0.765,0.639427,17763000
2016-07-04,0.765,0.78,0.765,0.778333,0.650571,13230000
2016-07-05,0.775,0.78,0.768333,0.77,0.643606,15100800
2016-07-06,0.77,0.77,0.77,0.77,0.643606,0
2016-07-07,0.77,0.77,0.77,0.77,0.643606,0
2016-07-08,0.77,0.776666,0.755,0.755,0.631068,22744800
2016-07-11,0.758333,0.758333,0.75,0.75,0.626889,26368200
2016-07-12,0.751666,0.758333,0.75,0.75,0.626889,17733000
2016-07-13,0.75,0.751666,0.736666,0.748333,0.625495,40176000
2016-07-14,0.748333,0.751666,0.743333,0.748333,0.625495,16334400
2016-07-15,0.746666,0.751666,0.743333,0.75,0.626889,22768200
2016-07-18,0.748333,0.748333,0.735,0.735,0.614351,23987400
2016-07-19,0.735,0.74,0.733333,0.736666,0.615744,23245200
2016-07-20,0.74,0.741666,0.731666,0.733333,0.612958,19335600
2016-07-21,0.733333,0.736666,0.725,0.73,0.610172,31089000
2016-07-22,0.73,0.73,0.721666,0.73,0.610172,26736000
2016-07-25,0.731666,0.731666,0.721666,0.723333,0.604599,13981800
2016-07-26,0.723333,0.731666,0.713333,0.716666,0.599027,38721000
2016-07-27,0.716666,0.733333,0.713333,0.725,0.605992,23979000
2016-07-28,0.725,0.731666,0.718333,0.73,0.610172,15099600
2016-07-29,0.726666,0.731666,0.715,0.715,0.597634,23930400
2016-08-01,0.713333,0.723333,0.71,0.721666,0.603206,15051000
2016-08-02,0.718333,0.726666,0.718333,0.721666,0.603206,9307200
2016-08-03,0.726666,0.728333,0.721666,0.728333,0.608778,12688800
2016-08-04,0.728333,0.73,0.716666,0.721666,0.603206,13690200
2016-08-05,0.725,0.76,0.72,0.755,0.631068,30117600
2016-08-08,0.756666,0.763333,0.745,0.758333,0.633854,30105000
2016-08-09,0.756666,0.758333,0.746666,0.751666,0.628281,10956000
2016-08-10,0.753333,0.756666,0.75,0.751666,0.628281,5361000
2016-08-11,0.751666,0.766666,0.751666,0.756666,0.632461,19560600
2016-08-12,0.756666,0.761666,0.753333,0.76,0.635247,26507400
2016-08-15,0.76,0.761666,0.753333,0.755,0.631068,11240400
2016-08-16,0.753333,0.755,0.745,0.748333,0.625495,20523000
2016-08-17,0.746666,0.746666,0.725,0.728333,0.608778,30274200
2016-08-18,0.73,0.738333,0.726666,0.733333,0.612958,16204200
2016-08-19,0.738333,0.738333,0.731666,0.735,0.614351,9415200
2016-08-22,0.733333,0.733333,0.721666,0.728333,0.608778,13356600
2016-08-23,0.725,0.725,0.718333,0.72,0.601813,11875200
2016-08-24,0.718333,0.721666,0.7,0.706666,0.590668,22951200
2016-08-25,0.708333,0.71,0.7,0.701666,0.586489,16035000
2016-08-26,0.7,0.716666,0.7,0.706666,0.590668,15855600
2016-08-29,0.708333,0.711666,0.703333,0.703333,0.587882,9712200
2016-08-30,0.703333,0.708333,0.701666,0.708333,0.592061,13935600
2016-09-01,0.708333,0.74,0.705,0.73,0.610172,26416200
2016-09-02,0.73,0.771666,0.728333,0.766666,0.640819,107967000
2016-09-05,0.77,0.793333,0.77,0.79,0.660323,71788800
2016-09-06,0.793333,0.808333,0.778333,0.8,0.668681,48541200
2016-09-07,0.793333,0.806666,0.791666,0.8,0.668681,26913000
2016-09-08,0.801666,0.803333,0.791666,0.8,0.668681,18202200
2016-09-09,0.796666,0.796666,0.785,0.785,0.656144,44868000
2016-09-13,0.781666,0.781666,0.77,0.775,0.647785,11305800
2016-09-14,0.775,0.79,0.766666,0.775,0.647785,32291400
2016-09-15,0.775,0.788333,0.771666,0.781666,0.653357,16351200
2016-09-19,0.78,0.781666,0.77,0.778333,0.650571,9825600
2016-09-20,0.781666,0.788333,0.773333,0.785,0.656144,25740600
2016-09-21,0.785,0.791666,0.778333,0.788333,0.658929,17898600
2016-09-22,0.788333,0.801666,0.786666,0.798333,0.667288,31776600
2016-09-23,0.8,0.805,0.786666,0.801666,0.670074,11959800
2016-09-26,0.8,0.803333,0.786666,0.803333,0.671467,5712000
2016-09-27,0.801666,0.838333,0.793333,0.833333,0.696543,47637600
2016-09-28,0.836666,0.85,0.831666,0.845,0.706295,39919800
2016-09-29,0.841666,0.841666,0.823333,0.836666,0.699329,25208400
2016-09-30,0.828333,0.855,0.825,0.85,0.710474,35734800
2016-10-04,0.851666,0.855,0.845,0.853333,0.71326,21497400
2016-10-05,0.853333,0.856666,0.848333,0.851666,0.711866,26766600
2016-10-06,0.843333,0.843333,0.813333,0.825,0.689578,76698000
2016-10-07,0.82,0.82,0.798333,0.806666,0.674253,42455400
2016-10-10,0.805,0.81,0.801666,0.805,0.672861,19672800
2016-10-11,0.808333,0.825,0.8,0.825,0.689578,17503800
2016-10-12,0.823333,0.84,0.82,0.833333,0.696543,62643600
2016-10-13,0.833333,0.836666,0.816666,0.835,0.697936,27622800
2016-10-14,0.836666,0.838333,0.83,0.835,0.697936,23892600
2016-10-17,0.831666,0.831666,0.815,0.821666,0.686791,20206200
2016-10-18,0.816666,0.831666,0.816666,0.828333,0.692364,19719600
2016-10-19,0.828333,0.835,0.826666,0.833333,0.696543,29138400
2016-10-20,0.833333,0.835,0.825,0.828333,0.692364,24840000
2016-10-21,0.83,0.833333,0.821666,0.833333,0.696543,6187800
2016-10-24,0.833333,0.833333,0.82,0.828333,0.692364,32808000
2016-10-25,0.823333,0.825,0.815,0.821666,0.686791,18283800
2016-10-26,0.82,0.82,0.791666,0.796666,0.665895,34641600
2016-10-27,0.796666,0.821666,0.79,0.816666,0.682612,37975800
2016-10-28,0.813333,0.813333,0.801666,0.801666,0.670074,27637200
2016-10-31,0.801666,0.825,0.798333,0.825,0.689578,11918400
2016-11-01,0.813333,0.816666,0.806666,0.816666,0.682612,28040400
2016-11-02,0.81,0.811666,0.791666,0.8,0.668681,23293200
2016-11-03,0.796666,0.81,0.796666,0.808333,0.675647,14111400
2016-11-04,0.81,0.81,0.8,0.8,0.668681,13568400
2016-11-07,0.8,0.803333,0.796666,0.8,0.668681,7985400
2016-11-08,0.803333,0.81,0.803333,0.808333,0.675647,9428400
2016-11-09,0.806666,0.808333,0.8,0.808333,0.675647,5748600
2016-11-10,0.803333,0.833333,0.803333,0.833333,0.696543,44393400
2016-11-11,0.843333,0.88,0.843333,0.873333,0.729977,154574400
2016-11-14,0.883333,0.89,0.85,0.85,0.710474,51990600
2016-11-15,0.85,0.865,0.85,0.851666,0.711866,35894400
2016-11-16,0.853333,0.858333,0.848333,0.853333,0.71326,34324200
2016-11-17,0.855,0.858333,0.85,0.853333,0.71326,7780800
2016-11-18,0.853333,0.885,0.853333,0.883333,0.738335,63519600
2016-11-21,0.883333,0.883333,0.875,0.878333,0.734156,15802800
2016-11-22,0.88,0.88,0.873333,0.875,0.73137,20746200
2016-11-23,0.875,0.883333,0.87,0.876666,0.732763,21822600
2016-11-24,0.875,0.886666,0.873333,0.873333,0.729977,32629800
2016-11-25,0.87,0.88,0.86,0.865,0.723012,19543200
2016-11-28,0.865,0.865,0.845,0.848333,0.709081,9825000
2016-11-29,0.848333,0.858333,0.84,0.841666,0.703508,10869000
2016-11-30,0.841666,0.88,0.833333,0.88,0.735549,30496800
2016-12-01,0.855,0.86,0.846666,0.851666,0.711866,29752800
2016-12-02,0.85,0.853333,0.846666,0.85,0.710474,13938000
2016-12-05,0.846666,0.85,0.838333,0.841666,0.703508,6633000
2016-12-06,0.841666,0.841666,0.811666,0.815,0.681219,42414000
2016-12-07,0.816666,0.825,0.815,0.816666,0.682612,12568200
2016-12-08,0.821666,0.831666,0.82,0.828333,0.692364,5440200
2016-12-09,0.83,0.83,0.82,0.82,0.685398,8667000
2016-12-13,0.821666,0.833333,0.816666,0.821666,0.686791,19792200
2016-12-14,0.825,0.831666,0.82,0.83,0.693757,18868200
2016-12-15,0.83,0.846666,0.83,0.843333,0.704901,17961600
2016-12-16,0.838333,0.853333,0.83,0.853333,0.71326,25583400
2016-12-19,0.853333,0.866666,0.853333,0.863333,0.721618,22674000
2016-12-20,0.863333,0.875,0.855,0.871666,0.728583,20046600
2016-12-21,0.868333,0.883333,0.868333,0.881666,0.736942,31111800
2016-12-22,0.883333,0.883333,0.875,0.878333,0.734156,15199800
2016-12-23,0.878333,0.878333,0.86,0.863333,0.721618,7662000
2016-12-27,0.858333,0.861666,0.856666,0.858333,0.717439,1689600
2016-12-28,0.85,0.875,0.85,0.871666,0.728583,9393000
2016-12-29,0.871666,0.883333,0.871666,0.883333,0.738335,12747000
2016-12-30,0.881666,0.891666,0.873333,0.891666,0.745301,13140000
2017-01-02,0.891666,0.891666,0.891666,0.891666,0.745301,0
2017-01-03,0.888333,0.888333,0.878333,0.883333,0.738335,13132800
2017-01-04,0.878333,0.903333,0.875,0.901666,0.753659,24403200
2017-01-05,0.901666,0.908333,0.895,0.901666,0.753659,18972000
2017-01-06,0.896666,0.898333,0.883333,0.888333,0.754367,29097600
2017-01-09,0.886666,0.888333,0.868333,0.876666,0.74446,25927200
2017-01-10,0.876666,0.88,0.871666,0.876666,0.74446,20076600
2017-01-11,0.876666,0.891666,0.863333,0.891666,0.757198,10540800
2017-01-12,0.886666,0.886666,0.87,0.878333,0.745875,13226400
2017-01-13,0.876666,0.878333,0.871666,0.876666,0.74446,15743400
2017-01-16,0.876666,0.876666,0.856666,0.856666,0.727476,11823600
2017-01-17,0.86,0.871666,0.856666,0.871666,0.740214,9000000
2017-01-18,0.868333,0.871666,0.851666,0.86,0.730307,18565200
2017-01-19,0.866666,0.866666,0.858333,0.858333,0.728891,3941400
2017-01-20,0.858333,0.863333,0.853333,0.86,0.730307,4929000
2017-01-23,0.86,0.886666,0.86,0.871666,0.740214,18444600
2017-01-24,0.871666,0.878333,0.865,0.871666,0.740214,8601000
2017-01-25,0.875,0.875,0.863333,0.87,0.738799,16634400
2017-01-26,0.866666,0.871666,0.865,0.866666,0.735968,16797000
2017-01-27,0.863333,0.866666,0.855,0.866666,0.735968,7632600
2017-01-31,0.868333,0.868333,0.861666,0.866666,0.735968,1686600
2017-02-02,0.866666,0.866666,0.858333,0.865,0.734553,3708000
2017-02-03,0.861666,0.861666,0.846666,0.85,0.721815,13920600
2017-02-06,0.85,0.85,0.835,0.845,0.717569,15186600
2017-02-07,0.843333,0.865,0.843333,0.863333,0.733137,6801600
2017-02-08,0.863333,0.863333,0.848333,0.856666,0.727476,12373800
2017-02-10,0.855,0.863333,0.851666,0.858333,0.728891,6054600
2017-02-13,0.858333,0.86,0.851666,0.856666,0.727476,4095600
2017-02-14,0.851666,0.855,0.845,0.846666,0.718984,8618400
2017-02-15,0.846666,0.865,0.846666,0.86,0.730307,19591800
2017-02-16,0.86,0.868333,0.853333,0.865,0.734553,9864000
2017-02-17,0.861666,0.866666,0.853333,0.856666,0.727476,3343200
2017-02-20,0.861666,0.863333,0.855,0.858333,0.728891,2085600
2017-02-21,0.856666,0.866666,0.855,0.866666,0.735968,15287400
2017-02-22,0.863333,0.868333,0.856666,0.866666,0.735968,12938400
2017-02-23,0.863333,0.865,0.851666,0.851666,0.72323,7975800
2017-02-24,0.865,0.865,0.85,0.851666,0.72323,18096000
2017-02-27,0.85,0.861666,0.833333,0.845,0.717569,15070200
2017-02-28,0.848333,0.848333,0.835,0.838333,0.711908,6022200
2017-03-01,0.845,0.853333,0.841666,0.85,0.721815,10271400
2017-03-02,0.851666,0.863333,0.851666,0.861666,0.731722,10317000
2017-03-03,0.861666,0.863333,0.851666,0.856666,0.727476,3751800
2017-03-06,0.856666,0.868333,0.855,0.86,0.730307,12771000
2017-03-07,0.856666,0.865,0.855,0.855,0.726061,11814600
2017-03-08,0.855,0.863333,0.853333,0.856666,0.727476,6451800
2017-03-09,0.855,0.863333,0.855,0.86,0.730307,6919200
2017-03-10,0.861666,0.863333,0.86,0.861666,0.731722,4767000
2017-03-13,0.855,0.868333,0.855,0.865,0.734553,17806800
2017-03-14,0.866666,0.876666,0.865,0.875,0.743045,21462000
2017-03-15,0.875,0.878333,0.866666,0.866666,0.735968,17554800
2017-03-16,0.868333,0.876666,0.865,0.866666,0.735968,21613200
2017-03-17,0.866666,0.866666,0.851666,0.866666,0.735968,33293400
2017-03-20,0.866666,0.866666,0.86,0.863333,0.733137,12466200
2017-03-21,0.86,0.861666,0.848333,0.855,0.726061,14575800
2017-03-22,0.851666,0.851666,0.84,0.841666,0.714738,26643000
2017-03-23,0.843333,0.85,0.84,0.843333,0.716154,16456200
2017-03-24,0.843333,0.85,0.84,0.845,0.717569,8421000
2017-03-27,0.843333,0.845,0.83,0.831666,0.706246,16662600
2017-03-28,0.833333,0.84,0.828333,0.831666,0.706246,15090000
2017-03-29,0.835,0.838333,0.828333,0.833333,0.707662,21080400
2017-03-30,0.838333,0.838333,0.82,0.82,0.696339,13872000
2017-03-31,0.826666,0.84,0.82,0.82,0.696339,12442200
2017-04-03,0.826666,0.83,0.82,0.83,0.704831,4359000
2017-04-04,0.831666,0.836666,0.826666,0.83,0.704831,3665400
2017-04-05,0.838333,0.838333,0.823333,0.825,0.700585,21394800
2017-04-06,0.825,0.826666,0.816666,0.816666,0.693508,16812000
2017-04-07,0.82,0.836666,0.818333,0.82,0.696339,16968000
2017-04-10,0.818333,0.825,0.816666,0.82,0.696339,2982000
2017-04-11,0.821666,0.821666,0.816666,0.818333,0.694924,9489600
2017-04-12,0.821666,0.823333,0.816666,0.816666,0.693508,8896800
2017-04-13,0.818333,0.82,0.813333,0.816666,0.693508,5945400
2017-04-14,0.816666,0.816666,0.813333,0.813333,0.690678,2007000
2017-04-17,0.815,0.815,0.803333,0.805,0.683601,7774200
2017-04-18,0.808333,0.81,0.803333,0.805,0.683601,4388400
2017-04-19,0.806666,0.808333,0.8,0.805,0.683601,6510600
2017-04-20,0.803333,0.805,0.796666,0.796666,0.676524,25632600
2017-04-21,0.8,0.808333,0.791666,0.8,0.679355,22938000
2017-04-24,0.793333,0.793333,0.793333,0.793333,0.673694,0
2017-04-25,0.805,0.808333,0.793333,0.796666,0.676524,12656400
2017-04-26,0.798333,0.8,0.78,0.781666,0.663786,18657000
2017-04-27,0.778333,0.783333,0.76,0.763333,0.648218,51479400
2017-04-28,0.765,0.778333,0.76,0.761666,0.646802,23036400
2017-05-02,0.763333,0.773333,0.763333,0.766666,0.651048,18118200
2017-05-03,0.77,0.773333,0.763333,0.765,0.649634,13022400
2017-05-04,0.766666,0.766666,0.761666,0.765,0.649634,9015000
2017-05-05,0.765,0.805,0.765,0.805,0.683601,17802600
2017-05-08,0.806666,0.816666,0.798333,0.815,0.692093,12250200
2017-05-09,0.815,0.843333,0.815,0.84,0.713323,41157600
2017-05-11,0.85,0.873333,0.85,0.858333,0.728891,50238600
2017-05-12,0.868333,0.868333,0.838333,0.863333,0.733137,30154200
2017-05-15,0.866666,0.866666,0.85,0.866666,0.735968,14740800
2017-05-16,0.866666,0.87,0.865,0.87,0.738799,18077400
2017-05-17,0.866666,0.87,0.858333,0.87,0.738799,7863000
2017-05-18,0.868333,0.868333,0.858333,0.866666,0.735968,21531000
2017-05-19,0.866666,0.901666,0.866666,0.9,0.764275,39312000
2017-05-22,0.9,0.923333,0.9,0.92,0.781259,41736000
2017-05-23,0.92,0.925,0.905,0.921666,0.782674,33726600
2017-05-24,0.916666,0.93,0.916666,0.93,0.789751,23682600
2017-05-25,0.931666,0.931666,0.908333,0.916666,0.778428,14001000
2017-05-26,0.913333,0.913333,0.89,0.898333,0.762859,10561200
2017-05-29,0.891666,0.895,0.878333,0.886666,0.752952,9166800
2017-05-31,0.89,0.903333,0.878333,0.878333,0.745875,16307400
2017-06-01,0.878333,0.9,0.875,0.891666,0.757198,14367000
2017-06-02,0.891666,0.908333,0.891666,0.906666,0.769936,5854200
2017-06-05,0.901666,0.925,0.901666,0.921666,0.782674,11526000
2017-06-06,0.923333,0.923333,0.91,0.92,0.781259,6508200
2017-06-07,0.921666,0.921666,0.901666,0.916666,0.778428,20544600
2017-06-08,0.916666,0.96,0.916666,0.956666,0.812395,42202800
2017-06-09,0.958333,0.99,0.958333,0.975,0.827964,28129200
2017-06-13,0.976666,0.983333,0.968333,0.97,0.823718,10383600
2017-06-14,0.97,0.978333,0.958333,0.973333,0.826549,9031200
2017-06-15,0.963333,0.97,0.96,0.966666,0.820887,9361200
2017-06-16,0.96,0.963333,0.933333,0.935,0.793997,27168000
2017-06-19,0.925,0.935,0.913333,0.915,0.777013,41895000
2017-06-20,0.916666,0.928333,0.913333,0.918333,0.779843,24231000
2017-06-21,0.928333,0.936666,0.92,0.933333,0.792581,30297600
2017-06-22,0.936666,0.946666,0.935,0.94,0.798243,7642200
2017-06-23,0.945,0.95,0.938333,0.943333,0.801073,8671200
2017-06-26,0.943333,0.943333,0.943333,0.943333,0.801073,0
2017-06-27,0.945,0.945,0.945,0.945,0.802489,0
2017-06-28,0.95,0.963333,0.95,0.963333,0.818057,18404400
2017-06-29,0.965,0.97,0.955,0.958333,0.813811,17568600
2017-06-30,0.955,0.96,0.95,0.958333,0.813811,10403400
2017-07-03,0.953333,0.955,0.945,0.953333,0.818102,10671600
2017-07-04,0.953333,0.965,0.95,0.963333,0.826683,4965000
2017-07-05,0.961666,0.966666,0.953333,0.96,0.823823,13218000
2017-07-06,0.955,0.966666,0.94,0.966666,0.829543,4740000
2017-07-07,0.943333,0.948333,0.933333,0.936666,0.803799,7225200
2017-07-10,0.936666,0.94,0.916666,0.933333,0.800939,9272400
2017-07-11,0.935,0.938333,0.933333,0.938333,0.805229,4352400
2017-07-12,0.936666,0.941666,0.93,0.94,0.80666,7967400
2017-07-13,0.943333,0.953333,0.94,0.943333,0.80952,5277600
2017-07-14,0.938333,0.948333,0.938333,0.943333,0.80952,1851600
2017-07-17,0.935,0.945,0.935,0.945,0.810951,5636400
2017-07-18,0.941666,0.958333,0.941666,0.955,0.819532,5727600
2017-07-19,0.951666,0.951666,0.943333,0.946666,0.81238,5546400
2017-07-20,0.948333,0.951666,0.946666,0.95,0.815241,3784200
2017-07-21,0.95,0.958333,0.933333,0.958333,0.822392,9408600
2017-07-24,0.956666,0.958333,0.941666,0.953333,0.818102,1509600
2017-07-25,0.95,0.958333,0.948333,0.953333,0.818102,2614200
2017-07-26,0.95,0.956666,0.943333,0.956666,0.820962,7806600
2017-07-27,0.956666,0.961666,0.95,0.96,0.823823,4977000
2017-07-28,0.956666,0.96,0.95,0.958333,0.822392,4584000
2017-07-31,0.955,0.961666,0.943333,0.956666,0.820962,5592600
2017-08-01,0.958333,0.965,0.951666,0.963333,0.826683,10573200
2017-08-02,0.963333,0.965,0.951666,0.96,0.823823,5088600
2017-08-03,0.96,0.96,0.943333,0.953333,0.818102,4058400
2017-08-04,0.953333,0.965,0.945,0.958333,0.822392,14982000
2017-08-07,0.95,0.958333,0.943333,0.943333,0.80952,2888400
2017-08-08,0.946666,0.951666,0.943333,0.95,0.815241,9113400
2017-08-09,0.95,0.955,0.946666,0.953333,0.818102,10588800
2017-08-10,0.955,0.955,0.94,0.943333,0.80952,5745600
2017-08-11,0.95,0.95,0.933333,0.941666,0.80809,5321400
2017-08-14,0.94,0.943333,0.926666,0.941666,0.80809,5356800
2017-08-15,0.941666,0.946666,0.933333,0.941666,0.80809,4710600
2017-08-16,0.941666,0.951666,0.94,0.95,0.815241,19798800
2017-08-17,0.95,0.951666,0.938333,0.95,0.815241,20151600
2017-08-18,0.948333,0.951666,0.938333,0.946666,0.81238,7563600
2017-08-21,0.946666,0.946666,0.931666,0.931666,0.799508,2785200
2017-08-22,0.935,0.941666,0.93,0.933333,0.800939,7274400
2017-08-23,0.933333,0.938333,0.931666,0.935,0.802369,4622400
2017-08-24,0.933333,0.936666,0.933333,0.935,0.802369,6402600
2017-08-25,0.933333,0.936666,0.933333,0.936666,0.803799,2257800
2017-08-28,0.935,0.935,0.91,0.913333,0.783776,1833000
2017-08-29,0.913333,0.915,0.901666,0.911666,0.782345,2406000
2017-08-30,0.913333,0.945,0.913333,0.935,0.802369,15052200
2017-08-31,0.935,0.935,0.935,0.935,0.802369,0
2017-09-01,0.935,0.935,0.935,0.935,0.802369,0
2017-09-04,0.935,0.935,0.935,0.935,0.802369,0
2017-09-05,0.933333,0.94,0.926666,0.938333,0.805229,9597000
2017-09-06,0.936666,0.946666,0.936666,0.946666,0.81238,4408800
2017-09-07,0.95,0.951666,0.933333,0.943333,0.80952,24121800
2017-09-08,0.943333,0.943333,0.923333,0.93,0.798079,12055200
2017-09-11,0.923333,0.928333,0.896666,0.9,0.772334,19717800
2017-09-12,0.901666,0.913333,0.895,0.9,0.772334,9789600
2017-09-13,0.9,0.9,0.888333,0.891666,0.765182,5586600
2017-09-14,0.891666,0.91,0.891666,0.908333,0.779485,8601600
2017-09-15,0.908333,0.921666,0.9,0.921666,0.790927,5545800
2017-09-18,0.905,0.916666,0.896666,0.908333,0.779485,4066200
2017-09-19,0.916666,0.916666,0.9,0.91,0.780916,4009800
2017-09-20,0.908333,0.918333,0.9,0.916666,0.786636,9977400
2017-09-21,0.906666,0.916666,0.905,0.916666,0.786636,6383400
2017-09-22,0.916666,0.916666,0.916666,0.916666,0.786636,0
2017-09-25,0.913333,0.916666,0.898333,0.9,0.772334,5922600
2017-09-26,0.903333,0.915,0.9,0.915,0.785206,5553600
2017-09-27,0.903333,0.925,0.903333,0.916666,0.786636,22869600
2017-09-28,0.916666,0.925,0.905,0.923333,0.792357,5350200
2017-09-29,0.916666,0.926666,0.913333,0.925,0.793788,9138600
2017-10-02,0.925,0.933333,0.908333,0.933333,0.800939,17484600
2017-10-03,0.933333,0.95,0.933333,0.941666,0.80809,21423000
2017-10-04,0.94,0.946666,0.938333,0.945,0.810951,3125400
2017-10-05,0.945,0.95,0.943333,0.945,0.810951,4579800
2017-10-06,0.945,0.948333,0.941666,0.941666,0.80809,2521200
2017-10-09,0.941666,0.943333,0.935,0.941666,0.80809,2640600
2017-10-10,0.941666,0.946666,0.936666,0.941666,0.80809,2243400
2017-10-11,0.946666,0.95,0.936666,0.941666,0.80809,5862600
2017-10-12,0.941666,1.008333,0.941666,0.988333,0.848137,51865800
2017-10-13,0.996666,1.003333,0.988333,1.001666,0.859579,54983400
2017-10-16,1.015,1.075,1.015,1.065,0.913929,81292800
2017-10-17,1.065,1.078333,1.051666,1.055,0.905347,33336600
2017-10-18,1.055,1.055,1.055,1.055,0.905347,0
2017-10-19,1.065,1.075,1.058333,1.066666,0.915358,52870800
2017-10-20,1.073333,1.133333,1.07,1.098333,0.942533,39388200
2017-10-23,1.1,1.128333,1.1,1.113333,0.955406,12739800
2017-10-24,1.113333,1.113333,1.055,1.065,0.913929,11752800
2017-10-25,1.065,1.093333,1.063333,1.075,0.92251,14040600
2017-10-26,1.066666,1.081666,1.063333,1.066666,0.915358,20942400
2017-10-27,1.073333,1.103333,1.071666,1.075,0.92251,27835200
2017-10-30,1.08,1.091666,1.073333,1.075,0.92251,7378200
2017-10-31,1.083333,1.083333,1.053333,1.066666,0.915358,9283200
2017-11-01,1.066666,1.083333,1.065,1.066666,0.915358,5490600
2017-11-02,1.066666,1.08,1.063333,1.066666,0.915358,10039800
2017-11-03,1.061666,1.073333,1.061666,1.065,0.913929,9847800
2017-11-06,1.065,1.131666,1.065,1.105,0.948254,21518400
2017-11-07,1.108333,1.111666,1.101666,1.105,0.948254,6356400
2017-11-08,1.108333,1.121666,1.103333,1.108333,0.951115,45252000
2017-11-09,1.108333,1.148333,1.108333,1.125,0.965418,14061600
2017-11-10,1.125,1.161666,1.125,1.148333,0.985441,26787000
2017-11-13,1.151666,1.175,1.151666,1.158333,0.994022,18165000
2017-11-14,1.161666,1.168333,1.13,1.138333,0.976859,10576800
2017-11-15,1.135,1.141666,1.123333,1.131666,0.971138,13359600
